architecture,time_elapsed,parameters,optimizer,embedding,loss_weigth,coeffs,val_acc,test_acc,adve,email,form,letter,memo,news,note,report,resume,scientific
fusion-mobilenetv2-1024,1552,8638962,sgd,fasttext,no,0.2-0.3-0.5,0.870,0.880,0.922,0.976,0.881,0.875,0.935,0.933,0.779,0.762,0.918,0.646
fusion-mobilenetv2-512,1559,7977970,sgd,fasttext,no,0.2-0.3-0.5,0.875,0.878,0.922,0.969,0.896,0.887,0.906,0.948,0.807,0.735,0.918,0.635
fusion-mobilenetv2-direct,1551,7329778,sgd,fasttext,no,0.2-0.3-0.5,0.880,0.881,0.961,0.979,0.917,0.912,0.913,0.948,0.752,0.709,0.859,0.619
fusion-mobilenetv2-1024,1558,8638962,sgd,fasttext,no,0.2-0.4-0.4,0.875,0.884,0.961,0.979,0.893,0.902,0.917,0.955,0.828,0.720,0.918,0.608
fusion-mobilenetv2-512,1566,7977970,sgd,fasttext,no,0.2-0.4-0.4,0.860,0.884,0.935,0.976,0.875,0.895,0.926,0.948,0.834,0.762,0.871,0.641
fusion-mobilenetv2-direct,1551,7329778,sgd,fasttext,no,0.2-0.4-0.4,0.855,0.882,0.941,0.986,0.917,0.902,0.895,0.948,0.814,0.714,0.906,0.624
fusion-mobilenetv2-1024,1547,8638962,sgd,fasttext,no,0.2-0.5-0.3,0.870,0.873,0.935,0.967,0.905,0.892,0.895,0.940,0.800,0.725,0.835,0.630
fusion-mobilenetv2-512,1546,7977970,sgd,fasttext,no,0.2-0.5-0.3,0.860,0.869,0.935,0.976,0.865,0.897,0.899,0.888,0.848,0.709,0.776,0.646
fusion-mobilenetv2-direct,1542,7329778,sgd,fasttext,no,0.2-0.5-0.3,0.875,0.881,0.941,0.974,0.869,0.910,0.937,0.918,0.821,0.730,0.835,0.635
fusion-mobilenetv2-1024,1547,8638962,sgd,fasttext,no,0.3-0.2-0.5,0.855,0.876,0.941,0.976,0.893,0.902,0.897,0.940,0.793,0.714,0.906,0.624
fusion-mobilenetv2-512,1550,7977970,sgd,fasttext,no,0.3-0.2-0.5,0.865,0.882,0.948,0.979,0.890,0.895,0.919,0.933,0.772,0.725,0.953,0.646
fusion-mobilenetv2-direct,1560,7329778,sgd,fasttext,no,0.3-0.2-0.5,0.850,0.875,0.954,0.981,0.905,0.925,0.895,0.925,0.800,0.661,0.859,0.597
fusion-mobilenetv2-1024,1554,8638962,sgd,fasttext,no,0.3-0.3-0.4,0.890,0.884,0.915,0.979,0.881,0.915,0.930,0.955,0.807,0.704,0.918,0.635
